"SEXE";"Indic";"valeur_france"
"F";"FAM_2";11,5703031918711
"H";"FAM_2";5,53219251224746
"F";"FOR_3";16,8692984731536
"H";"FOR_3";17,9309896979564
"F";"EMP_1";14,7134948204935
"H";"EMP_1";13,5340446792115
"F";"EMP_3";27,3596545609668
"H";"EMP_3";8,16480350468835
"F";"EMP_4";15,9662766416058
"H";"EMP_4";14,5458060830295
